Country,Continent,Rank,Title,Artists,Album,Explicit,Duration,Popularity
Malta,Europe,18,A Holly Jolly Christmas - Single Version,Burl Ives,Christmas Eve,0,2:13,43
Malta,Europe,19,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,McCartney II,0,3:47,10
Malta,Europe,20,White Christmas,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",Holiday Inn (Original Motion Picture Soundtrack),0,2:57,98
Malta,Europe,21,Mistletoe,Justin Bieber,Under The Mistletoe (Deluxe Edition),0,3:02,65
Malta,Europe,22,Santa Claus Is Coming to Town,Michael Bublé,Christmas (Deluxe Special Edition),0,2:51,23
Malta,Europe,23,Merry Christmas Everyone,Shakin' Stevens,The Hits Of Shakin' Stevens Vol II,0,3:43,87
Malta,Europe,24,Blue Christmas,Elvis Presley,Elvis' Christmas Album,0,2:09,23
Malta,Europe,25,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,A Winter Romance,0,1:57,76
Malta,Europe,26,Sleigh Ride,The Ronettes,Caroling at Christmas,0,3:01,18
Malta,Europe,27,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,Jingle Bell Rock,0,2:06,19
Malta,Europe,28,ROXANNE,Arizona Zervas,ROXANNE,1,2:43,13
Malta,Europe,29,Santa Claus Is Coming To Town,The Jackson 5,Christmas Album,0,2:24,45
Malta,Europe,30,Driving Home for Christmas - 2019 Remaster,Chris Rea,"Dancing with Strangers (Deluxe Edition, 2019 Remaster)",0,4:01,65
Malta,Europe,31,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975",Bruce Springsteen,"Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)",0,4:27,81
Malta,Europe,32,Christmas (Baby Please Come Home),Mariah Carey,Merry Christmas,0,2:33,90
Malta,Europe,33,Falling,Trevor Daniel,Falling,0,2:39,19
Malta,Europe,34,Have Yourself A Merry Little Christmas,Sam Smith,Have Yourself A Merry Little Christmas,0,2:50,56
Malta,Europe,35,My Only Wish (This Year),Britney Spears,Caroling at Christmas,0,4:15,58
Malta,Europe,36,Run Rudolph Run - Single Version,Chuck Berry,Rock 'N' Roll Rarities,0,2:45,45
Malta,Europe,37,I Saw Mommy Kissing Santa Claus,The Jackson 5,Christmas Album,0,3:01,39
Malta,Europe,38,I'll Be Home for Christmas,Michael Bublé,Christmas (Deluxe Special Edition),0,4:27,37
Malta,Europe,39,Winter Wonderland,Tony Bennett,Snowfall - The Tony Bennett Christmas Album,0,2:13,27
Malta,Europe,40,Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl",If I Should Fall From Grace With God (Expanded),0,4:32,16
Malta,Europe,41,One More Sleep,Leona Lewis,"Christmas, With Love",0,3:59,2
Malta,Europe,42,"Baby, It's Cold Outside",Dean Martin,A Winter Romance,0,2:23,55
Malta,Europe,43,Circles,Post Malone,Hollywood's Bleeding,0,3:35,32
Malta,Europe,44,Mistletoe And Holly - Remastered 1999,Frank Sinatra,A Jolly Christmas From Frank Sinatra,0,2:16,80
Malta,Europe,45,Happy Xmas (War Is Over),Céline Dion,These Are Special Times,0,4:14,34
Malta,Europe,46,Santa Baby,"Ariana Grande, Liz Gillies",Christmas Kisses,0,2:50,90
Malta,Europe,47,Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri Rene & His Orchestra",Heavenly Eartha,0,3:26,12
Malta,Europe,48,Blinding Lights,The Weeknd,After Hours,0,3:20,34
Malta,Europe,49,Joy To The World,Nat King Cole,The Christmas Song (Expanded Edition),0,1:24,45
Malta,Europe,50,Don't Start Now,Dua Lipa,Don't Start Now,0,3:03,46
Mexico,North America,1,Safaera,"Bad Bunny, Jowell & Randy, Nengo Flow",YHLQMDLG,1,4:55,78
Mexico,North America,2,Yo Perreo Sola,Bad Bunny,YHLQMDLG,0,2:52,23
Mexico,North America,3,Blinding Lights,The Weeknd,After Hours,0,3:20,89
Mexico,North America,4,Rojo,J Balvin,Colores,0,2:30,12
Mexico,North America,5,Favorito,Camilo,Por Primera Vez,0,3:29,56
Mexico,North America,6,Jangueo,"Alex Rose, Rafa Pabön",LOST,0,4:19,34
Mexico,North America,7,Morado,J Balvin,Colores,0,3:20,88
Mexico,North America,8,Azul,J Balvin,Colores,0,3:25,33
Mexico,North America,9,Tattoo,Rauw Alejandro,Tattoo,0,3:22,76
Mexico,North America,10,Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),0,3:02,89
Mexico,North America,11,Si Veo a Tu Mamá,Bad Bunny,YHLQMDLG,0,2:50,23
Mexico,North America,12,Qué Maldición,"Banda MS de Sergio Lizárraga, Snoop Dogg",Qué Maldición,0,3:23,43
Mexico,North America,13,Tusa,"KAROL G, Nicki Minaj",Tusa,0,3:20,10
Mexico,North America,14,Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",Elegí (feat. Dímelo Flow),0,3:17,98
Mexico,North America,15,La Difícil,Bad Bunny,YHLQMDLG,1,2:43,65
Mexico,North America,16,Don't Start Now,Dua Lipa,Future Nostalgia,0,3:03,23
Mexico,North America,17,El Efecto,"Rauw Alejandro, Chencho Corleone",El Efecto,0,3:37,87
Mexico,North America,18,Ignorantes,"Bad Bunny, Sech",YHLQMDLG,1,3:30,23
Mexico,North America,19,PA' ROMPERLA,"Bad Bunny, Don Omar",LAS QUE NO IBAN A SALIR,1,3:14,76
Mexico,North America,20,Amarillo,J Balvin,Colores,0,2:37,18
Mexico,North America,21,Diosa,Myke Towers,Easy Money Baby,1,3:34,19
Mexico,North America,22,Sigues Con El,"Dímelo Flow, Arcangel, Sech",Sigues Con El,0,3:46,13
Mexico,North America,23,Se Me Olvidó,Christian Nodal,Se Me Olvidó,0,2:39,45
Mexico,North America,24,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,0,3:29,65
Mexico,North America,25,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Hola (Remix),0,4:09,81
Mexico,North America,26,Break My Heart,Dua Lipa,Future Nostalgia,0,3:41,90
Mexico,North America,27,BYE ME FUI,Bad Bunny,LAS QUE NO IBAN A SALIR,1,2:58,19
Mexico,North America,28,La Santa,"Bad Bunny, Daddy Yankee",YHLQMDLG,1,3:26,56
Mexico,North America,29,Roses - Imanbek Remix,"SAINt JHN, Imanbek",Roses (Imanbek Remix),1,2:56,58
Mexico,North America,30,PORFA,"Feid, Justin Quiles",FERXXO (VOL 1: M.O.R),0,3:52,45
Mexico,North America,31,Arriba,Natanael Cano,Arriba,1,2:54,39
Mexico,North America,32,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",Famouz,0,5:09,37
Mexico,North America,33,death bed (coffee for your head) (feat. beabadoobee),"Powfu, beabadoobee",death bed (coffee for your head) (feat. beabadoobee),0,2:53,27
Mexico,North America,34,Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",Pa' Olvidarme De Ella,1,3:47,16
Mexico,North America,35,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,0,4:02,2
Mexico,North America,36,Vete,Bad Bunny,YHLQMDLG,1,3:12,55
Mexico,North America,37,A Tu Merced,Bad Bunny,YHLQMDLG,0,2:55,32
Mexico,North America,38,Negro,J Balvin,Colores,0,3:02,80
Mexico,North America,39,Fantasias,"Rauw Alejandro, Farruko",Fantasias,0,3:19,34
Mexico,North America,40,ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",ily (i love you baby) (feat. Emilee),0,2:56,90
Mexico,North America,41,Me La Avente,Carin Leon,El Malo,0,2:35,12
Mexico,North America,42,Say So,Doja Cat,Hot Pink,1,3:57,34
Mexico,North America,43,AYAYAY!,Christian Nodal,AYAYAY!,0,2:10,45
Mexico,North America,44,CANCIÓN CON YANDEL,"Yandel, Bad Bunny",LAS QUE NO IBAN A SALIR,1,3:29,46
Mexico,North America,45,Callaita,"Bad Bunny, Tainy",Callaita,1,4:10,78
Mexico,North America,46,Yo Ya No Vuelvo Contigo - En Vivo,"Lenin Ramírez, Grupo Firme",En Vivo Desde Mi Ranchito,0,4:00,23
Mexico,North America,47,Amor Tumbado,Natanael Cano,Mi Nuevo Yo,0,3:41,89
Mexico,North America,48,Blanco,J Balvin,Colores,0,2:25,12
Mexico,North America,49,CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",CÓMO SE SIENTE (Remix),1,3:47,56
Mexico,North America,50,Supalonely,"BENEE, Gus Dapperton",STELLA & STEVE,1,3:43,34
Netherlands,Europe,1,Gordelweg,Kevin,Gordelweg,1,2:35,88
Netherlands,Europe,2,ROCKSTAR (feat. Roddy Ricch),"DaBaby, Roddy Ricch",BLAME IT ON BABY,1,3:01,33
Netherlands,Europe,3,Roses - Imanbek Remix,"SAINt JHN, Imanbek",Roses (Imanbek Remix),1,2:56,76
Netherlands,Europe,4,Blinding Lights,The Weeknd,After Hours,0,3:20,30
Netherlands,Europe,5,Breaking Me,"Topic, A7S",Breaking Me,0,2:46,23
Netherlands,Europe,6,Video Vixen,"Bilal Wahib, Bizzey",Video Vixen,1,2:24,43
Netherlands,Europe,7,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",Stuck with U,0,3:48,10
Netherlands,Europe,8,Toosie Slide,Drake,Dark Lane Demo Tapes,1,4:07,98
Netherlands,Europe,9,ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",ily (i love you baby) (feat. Emilee),0,2:56,65
Netherlands,Europe,10,Supalonely,"BENEE, Gus Dapperton",STELLA & STEVE,1,3:43,23
Netherlands,Europe,11,17 Miljoen Mensen - Live @538 in Ahoy,"Davina Michelle, Snelle",17 Miljoen Mensen (Live @538 in Ahoy),0,1:47,87
Netherlands,Europe,12,Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),0,3:02,23
Netherlands,Europe,13,death bed (coffee for your head) (feat. beabadoobee),"Powfu, beabadoobee",death bed (coffee for your head) (feat. beabadoobee),0,2:53,76
Netherlands,Europe,14,Break My Heart,Dua Lipa,Future Nostalgia,0,3:41,18
Netherlands,Europe,15,Het Is Al Laat Toch,Racoon,Het Is Al Laat Toch,0,3:28,19
Netherlands,Europe,16,Intentions (feat. Quavo),"Justin Bieber, Quavo",Changes,0,3:32,13
Netherlands,Europe,17,Jongen Van De Straat,Lil Kleine,Jongen Van De Straat,0,2:36,45
Netherlands,Europe,18,In Your Eyes,The Weeknd,After Hours,1,3:57,65
Netherlands,Europe,19,Soldier On,DI-RECT,Soldier On,0,3:27,81
Netherlands,Europe,20,Loop Niet Weg,"Kris Kross Amsterdam, Tino Martin, Emma Heesters",Loop Niet Weg,0,3:05,90
Netherlands,Europe,21,Pa Olvidarte (Beste Zangers Seizoen 2019),"Emma Heesters, Rolf Sanchez",Pa Olvidarte (Beste Zangers Seizoen 2019),0,2:51,19
Netherlands,Europe,22,Christian Dior (feat. Bryan Mg & SRNO),"Dopebwoy, Bryan Mg, SRNO",Christian Dior (feat. Bryan Mg & SRNO),0,2:32,56
Netherlands,Europe,23,In Your Eyes (feat. Alida),"Robin Schulz, Alida",In Your Eyes (feat. Alida),0,3:28,58
Netherlands,Europe,24,Wat Is Je Naam,"Yxng Le, Frenna",Wat Is Je Naam,0,2:37,45
Netherlands,Europe,25,Don't Start Now,Dua Lipa,Future Nostalgia,0,3:03,39
Netherlands,Europe,26,Beat Me - Official Song F1 Dutch Grand Prix,Davina Michelle,Beat Me (Official Song F1 Dutch Grand Prix),0,3:12,37
Netherlands,Europe,27,Weg Van Jou,Suzan & Freek,Weg Van Jou,0,2:26,27
Netherlands,Europe,28,Say So,Doja Cat,Hot Pink,1,3:57,16
Netherlands,Europe,29,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,0,3:29,2
Netherlands,Europe,30,Never Seen The Rain,Tones And I,Never Seen The Rain (Alternate Version),0,3:20,55
Netherlands,Europe,31,GOOBA,6ix9ine,GOOBA,1,2:12,32
Netherlands,Europe,32,Roller Coaster,Danny Vera,Pressure Makes Diamonds,0,4:29,80
Netherlands,Europe,33,"Alone, Pt. II","Alan Walker, Ava Max","Alone, Pt. II",0,2:59,34
Netherlands,Europe,34,Before You Go,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Edition),0,3:35,90
Netherlands,Europe,35,Be Kind (with Halsey),"Marshmello, Halsey",Be Kind (with Halsey),0,2:52,12
Netherlands,Europe,36,Rode Wijn,"Maan, Kraantje Pappie",Rode Wijn,0,3:23,34
Netherlands,Europe,37,Smoorverliefd,Snelle,Smoorverliefd,0,2:57,45
Netherlands,Europe,38,Blueberry Faygo,Lil Mosey,Certified Hitmaker,1,2:42,46
Netherlands,Europe,39,Drown (feat. Clinton Kane),"Martin Garrix, Clinton Kane",Drown (feat. Clinton Kane),0,2:54,78
Netherlands,Europe,40,THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",THE SCOTTS,1,2:45,23
Netherlands,Europe,41,Underdog,Alicia Keys,Underdog,0,3:28,89
Netherlands,Europe,42,Busje (feat. Chivv & Lauwtje),"Zefanio, Chivv, Lauwtje",Busje (feat. Chivv & Lauwtje),0,2:59,12
Netherlands,Europe,43,Watermelon Sugar,Harry Styles,Fine Line,0,2:54,56
Netherlands,Europe,44,Follow Your Dreams (with Jonna Fraser),"Emms, Jonna Fraser",Follow Your Dreams,0,2:42,34
Netherlands,Europe,45,Slapen Met Het Licht Aan,"Tabitha, Nielson",Slapen Met Het Licht Aan,0,3:27,88
Netherlands,Europe,46,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,0,3:02,33
Netherlands,Europe,47,The Box,Roddy Ricch,Please Excuse Me For Being Antisocial,1,3:16,76
Netherlands,Europe,48,Perfect (feat. Haris),"Lucas & Steve, Haris",Perfect (feat. Haris),0,2:56,89
Netherlands,Europe,49,Ride It,Regard,Ride It,0,2:37,23
Netherlands,Europe,50,Afrika,"Chivv, Boef",UN4GETTABLE NIGHTS,0,3:20,43
New Zealand,Australia,1,ROCKSTAR (feat. Roddy Ricch),"DaBaby, Roddy Ricch",BLAME IT ON BABY,1,3:01,10
New Zealand,Australia,2,Roses - Imanbek Remix,"SAINt JHN, Imanbek",Roses (Imanbek Remix),1,2:56,98
New Zealand,Australia,3,In the Air,L.A.B.,L.A.B. III,0,4:12,65
New Zealand,Australia,4,Blinding Lights,The Weeknd,After Hours,0,3:20,18.6
New Zealand,Australia,5,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",Stuck with U,0,3:48,87
New Zealand,Australia,6,Supalonely,"BENEE, Gus Dapperton",STELLA & STEVE,1,3:43,23
New Zealand,Australia,7,Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),0,3:02,76
New Zealand,Australia,8,THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",THE SCOTTS,1,2:45,18
New Zealand,Australia,9,death bed (coffee for your head) (feat. beabadoobee),"Powfu, beabadoobee",death bed (coffee for your head) (feat. beabadoobee),0,2:53,19
New Zealand,Australia,10,Toosie Slide,Drake,Dark Lane Demo Tapes,1,4:07,13
New Zealand,Australia,11,Blueberry Faygo,Lil Mosey,Certified Hitmaker,1,2:42,45
New Zealand,Australia,12,Intentions (feat. Quavo),"Justin Bieber, Quavo",Changes,0,3:32,65
New Zealand,Australia,13,Don't Start Now,Dua Lipa,Future Nostalgia,0,3:03,81
New Zealand,Australia,14,Sunday Best,Surfaces,Where the Light Is,0,2:38,90
New Zealand,Australia,15,The Box,Roddy Ricch,Please Excuse Me For Being Antisocial,1,3:16,19
New Zealand,Australia,16,Savage Remix (feat. Beyoncé),"Megan Thee Stallion, Beyoncé",Savage Remix (feat. Beyoncé),1,4:02,56
New Zealand,Australia,17,Go Crazy,"Chris Brown, Young Thug",Slime & B,1,2:56,58
New Zealand,Australia,18,Long Gone,SIX60,SIX60,1,2:58,45
New Zealand,Australia,19,GOOBA,6ix9ine,GOOBA,1,2:12,39
New Zealand,Australia,20,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,0,3:29,37
New Zealand,Australia,21,Watermelon Sugar,Harry Styles,Fine Line,0,2:54,27
New Zealand,Australia,22,ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",ily (i love you baby) (feat. Emilee),0,2:56,16
New Zealand,Australia,23,Catching Feelings (feat. SIX60),"Drax Project, SIX60",Drax Project,0,3:38,2
New Zealand,Australia,24,Glitter,BENEE,FIRE ON MARZZ,0,3:00,55
New Zealand,Australia,25,WHATS POPPIN,Jack Harlow,Sweet Action,1,2:19,32
New Zealand,Australia,26,Break My Heart,Dua Lipa,Future Nostalgia,0,3:41,80
New Zealand,Australia,27,Rover (feat. DTG),"S1mba, DTG",Rover (feat. DTG),1,2:47,34
New Zealand,Australia,28,Before You Go,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Edition),0,3:35,90
New Zealand,Australia,29,Adore You,Harry Styles,Fine Line,0,3:27,12
New Zealand,Australia,30,Say So,Doja Cat,Hot Pink,1,3:57,34
New Zealand,Australia,31,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,0,3:02,45
New Zealand,Australia,32,If the World Was Ending - feat. Julia Michaels,"JP Saxe, Julia Michaels",If the World Was Ending (feat. Julia Michaels),0,3:28,46
New Zealand,Australia,33,BELIEVE IT,"PARTYNEXTDOOR, Rihanna",PARTYMOBILE,1,3:03,78
New Zealand,Australia,34,Circles,Post Malone,Hollywood's Bleeding,0,3:35,23
New Zealand,Australia,35,After Party,Don Toliver,Heaven Or Hell,1,2:47,89
New Zealand,Australia,36,In Your Eyes,The Weeknd,After Hours,1,3:57,12
New Zealand,Australia,37,Say So (feat. Nicki Minaj),"Doja Cat, Nicki Minaj",Say So (feat. Nicki Minaj),1,3:26,56
New Zealand,Australia,38,ROXANNE,Arizona Zervas,ROXANNE,1,2:43,34
New Zealand,Australia,39,Boss Bitch,Doja Cat,Boss Bitch,0,2:14,88
New Zealand,Australia,40,Party Girl,StaySolidRocky,Party Girl,0,2:27,33
New Zealand,Australia,41,Memories,Maroon 5,Memories,0,3:09,76
New Zealand,Australia,42,Falling,Trevor Daniel,Nicotine,0,2:39,89
New Zealand,Australia,43,This City,Sam Fischer,This City,0,3:14,23
New Zealand,Australia,44,Be Kind (with Halsey),"Marshmello, Halsey",Be Kind (with Halsey),0,2:52,43
New Zealand,Australia,45,Life Is Good (feat. Drake),"Future, Drake",High Off Life,1,3:57,10
New Zealand,Australia,46,The Greatest,SIX60,SIX60,0,2:50,98
New Zealand,Australia,47,goosebumps,Travis Scott,Birds In The Trap Sing McKnight,1,4:03,65
New Zealand,Australia,48,Controller,L.A.B.,L.A.B.,0,4:35,23
New Zealand,Australia,49,6 To The WORLD,Hp Boyz,6 To The WORLD,1,2:36,87
New Zealand,Australia,50,SICKO MODE,Travis Scott,ASTROWORLD,1,5:12,23
Nicaragua,North America,1,Safaera,"Bad Bunny, Jowell & Randy, Nengo Flow",YHLQMDLG,1,4:55,76
Nicaragua,North America,2,Yo Perreo Sola,Bad Bunny,YHLQMDLG,0,2:52,18
Nicaragua,North America,3,Rojo,J Balvin,Colores,0,2:30,19
Nicaragua,North America,4,Tattoo,Rauw Alejandro,Tattoo,0,3:22,13
Nicaragua,North America,5,Si Veo a Tu Mamá,Bad Bunny,YHLQMDLG,0,2:50,45
Nicaragua,North America,6,Favorito,Camilo,Por Primera Vez,0,3:29,65
Nicaragua,North America,7,Blinding Lights,The Weeknd,After Hours,0,3:20,81
Nicaragua,North America,8,Ignorantes,"Bad Bunny, Sech",YHLQMDLG,1,3:30,90
Nicaragua,North America,9,Diosa,Myke Towers,Easy Money Baby,1,3:34,19
Nicaragua,North America,10,BYE ME FUI,Bad Bunny,LAS QUE NO IBAN A SALIR,1,2:58,56
Nicaragua,North America,11,A Tu Merced,Bad Bunny,YHLQMDLG,0,2:55,58
Nicaragua,North America,12,La Difícil,Bad Bunny,YHLQMDLG,1,2:43,45
Nicaragua,North America,13,La Santa,"Bad Bunny, Daddy Yankee",YHLQMDLG,1,3:26,39
Nicaragua,North America,14,Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),0,3:02,37
Nicaragua,North America,15,CÓMO SE SIENTE - Remix,"Jhay Cortez, Bad Bunny",CÓMO SE SIENTE (Remix),1,3:47,27
Nicaragua,North America,16,Vete,Bad Bunny,YHLQMDLG,1,3:12,16
Nicaragua,North America,17,Tusa,"KAROL G, Nicki Minaj",Tusa,0,3:20,2
Nicaragua,North America,18,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,0,4:02,55
Nicaragua,North America,19,Fantasias,"Rauw Alejandro, Farruko",Fantasias,0,3:19,32
Nicaragua,North America,20,CANCIÓN CON YANDEL,"Yandel, Bad Bunny",LAS QUE NO IBAN A SALIR,1,3:29,80
Nicaragua,North America,21,Amarillo,J Balvin,Colores,0,2:37,34
Nicaragua,North America,22,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",Famouz,0,5:09,90
Nicaragua,North America,23,PA' ROMPERLA,"Bad Bunny, Don Omar",LAS QUE NO IBAN A SALIR,1,3:14,12
Nicaragua,North America,24,Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",Pa' Olvidarme De Ella,1,3:47,34
Nicaragua,North America,25,Sigues Con El,"Dímelo Flow, Arcangel, Sech",Sigues Con El,0,3:46,45
Nicaragua,North America,26,Don't Start Now,Dua Lipa,Future Nostalgia,0,3:03,46
Nicaragua,North America,27,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Hola (Remix),0,4:09,78
Nicaragua,North America,28,Morado,J Balvin,Colores,0,3:20,23
Nicaragua,North America,29,Callaita,"Bad Bunny, Tainy",Callaita,1,4:10,89
Nicaragua,North America,30,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,0,3:29,12
Nicaragua,North America,31,BAD CON NICKY,"Bad Bunny, Nicky Jam",LAS QUE NO IBAN A SALIR,1,3:22,56
Nicaragua,North America,32,MÁS DE UNA CITA,"Bad Bunny, Zion & Lennox",LAS QUE NO IBAN A SALIR,1,3:03,34
Nicaragua,North America,33,death bed (coffee for your head) (feat. beabadoobee),"Powfu, beabadoobee",death bed (coffee for your head) (feat. beabadoobee),0,2:53,88
Nicaragua,North America,34,Jangueo,"Alex Rose, Rafa Pabön",LOST,0,4:19,33
Nicaragua,North America,35,Djadja,Aya Nakamura,NAKAMURA,0,2:51,76
Nicaragua,North America,36,China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",China,0,5:01,89
Nicaragua,North America,37,Medusa,"Jhay Cortez, Anuel AA, J Balvin",Medusa,1,5:05,23
Nicaragua,North America,38,BENDICIONES,Bad Bunny,LAS QUE NO IBAN A SALIR,0,2:35,43
Nicaragua,North America,39,Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",Modo Avión,1,5:04,10
Nicaragua,North America,40,Elegí (feat. Dímelo Flow),"Rauw Alejandro, Dalex, Lenny Tavárez, Dímelo Flow",Elegí (feat. Dímelo Flow),0,3:17,98
Nicaragua,North America,41,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",RITMO (Bad Boys For Life),1,3:41,65
Nicaragua,North America,42,Pero Ya No,Bad Bunny,YHLQMDLG,0,2:40,23
Nicaragua,North America,43,Bajo La Mesa,"Morat, Sebastian Yatra",Bajo La Mesa,0,2:37,87
Nicaragua,North America,44,Girl,Myke Towers,Easy Money Baby,1,3:06,23
Nicaragua,North America,45,Bichiyal,"Bad Bunny, Yaviah",YHLQMDLG,1,3:16,76
Nicaragua,North America,46,Tutu,"Camilo, Pedro Capó",Por Primera Vez,0,2:59,18
Nicaragua,North America,47,Por Primera Vez,"Camilo, Evaluna Montaner",Por Primera Vez,0,3:02,19
Nicaragua,North America,48,Azul,J Balvin,Colores,0,3:25,13
Nicaragua,North America,49,Daechwita,Agust D,D-2,1,3:45,45
Nicaragua,North America,50,Adicto (with Anuel AA & Ozuna),"Tainy, Anuel AA, Ozuna",Adicto (with Anuel AA & Ozuna),0,4:30,65
Norway,Europe,1,Svag,Victor Leksell,Svag,0,3:11,81
Norway,Europe,2,ROCKSTAR (feat. Roddy Ricch),"DaBaby, Roddy Ricch",BLAME IT ON BABY,1,3:01,90
Norway,Europe,3,Blinding Lights,The Weeknd,After Hours,0,3:20,19
Norway,Europe,4,Sykepleierinnen (Sykehuset 2020),El Papi,Sykepleierinnen (Sykehuset 2020),0,3:02,56
Norway,Europe,5,Roses - Imanbek Remix,"SAINt JHN, Imanbek",Roses (Imanbek Remix),1,2:56,58
Norway,Europe,6,In Your Eyes,The Weeknd,After Hours,1,3:57,45
Norway,Europe,7,GOOBA,6ix9ine,GOOBA,1,2:12,39
Norway,Europe,8,Lose Somebody,"Kygo, OneRepublic",Lose Somebody,0,3:19,37
Norway,Europe,9,Karantene,TIX,Karantene,0,2:12,27
Norway,Europe,10,SKÅL,TIX,SKÅL,1,2:10,16
Norway,Europe,11,Kaller På Deg,TIX,Kaller På Deg,0,3:21,2
Norway,Europe,12,Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",Stuck with U,0,3:48,55
Norway,Europe,13,Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),0,3:02,32
Norway,Europe,14,Somebody,Dagny,Somebody,0,3:14,80
Norway,Europe,15,THE SCOTTS,"THE SCOTTS, Travis Scott, Kid Cudi",THE SCOTTS,1,2:45,34
Norway,Europe,16,Kings & Queens,Ava Max,Kings & Queens,0,2:42,90
Norway,Europe,17,Dommedagen 2020,"TIX, Soppgirobygget",Dommedagen 2020,1,2:50,12
Norway,Europe,18,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,0,3:29,34
Norway,Europe,19,Hvis verden,"Chris Holsten, Frida Ånnevik",Hvis verden,0,3:43,45
Norway,Europe,20,End of Time,"K-391, Alan Walker, Ahrix",End of Time,0,3:07,46
Norway,Europe,21,Salt,Ava Max,Salt,0,3:00,78
Norway,Europe,22,Toosie Slide,Drake,Dark Lane Demo Tapes,1,4:07,23
Norway,Europe,23,death bed (coffee for your head) (feat. beabadoobee),"Powfu, beabadoobee",death bed (coffee for your head) (feat. beabadoobee),0,2:53,89
Norway,Europe,24,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),1,2:59,12
Norway,Europe,25,Bad Child,Tones And I,Bad Child/Can't Be Happy All The Time,1,3:41,56
Norway,Europe,26,I Don't Know Why,"NOTD, Astrid S",I Don't Know Why,0,3:27,34
Norway,Europe,27,ily (i love you baby) (feat. Emilee),"Surf Mesa, Emilee",ily (i love you baby) (feat. Emilee),0,2:56,88
